pan_id,phone,cibil_score,total_accounts,active_accounts,total_loan_repayments,timely_loan_repayments,active_credit_cards,total_credit_card_repayments,timely_credit_card_repayments
MLIQB2000Q,6678582564,797,4,0,217,46,2,33,8
EWYIJ7619C,7828993438,769,6,3,199,161,1,21,4
VURZJ4465F,9283884656,709,11,7,89,84,3,60,21
OVXOI4392P,9893147316,710,2,0,193,88,5,21,18
SQUYN0667R,8976953788,542,2,0,195,126,5,30,13
CNBBV3723W,6222874483,563,3,0,198,127,5,11,4
DVQTF8677B,7818617855,623,12,9,226,63,2,9,6
IMDHZ7813N,6358975842,789,5,2,178,86,3,34,30
PGJEW2126D,6875567463,724,2,0,217,41,1,7,5
LKKIO6478P,9163582391,832,14,10,173,140,1,54,41
PTNFB6343C,9858488248,464,2,0,236,229,1,56,19
WIROQ3657K,6433644381,778,3,0,32,24,2,25,14
NLNFR1501E,7542587438,468,11,7,111,46,5,6,4
INUSZ3518U,6629643398,642,9,5,113,109,3,45,16
CWMRQ1263R,6634145236,435,6,3,63,45,2,15,12
DEAZC5280Z,6526423955,768,3,0,142,129,3,33,5
EZBMQ1866L,9454246636,655,13,9,31,20,4,38,37
DJRJJ1865A,6635321483,757,2,0,33,24,1,44,25
AXKYM5052Q,6733967786,732,4,1,124,34,4,29,21
OHMWP6915S,7272576462,575,4,0,70,45,5,15,15
AWVSK7933X,9432778863,838,11,8,192,71,1,22,20
FTAEU0566C,7322742784,561,13,9,54,26,3,47,15
NWRIT2819L,8533834354,677,14,10,85,39,3,4,4
REAOO9823L,9929334356,736,8,5,48,26,4,9,4
WUVNQ3810B,9382947437,677,6,3,87,58,4,13,13
UWDML7651R,7527862497,412,13,9,84,20,3,36,13
GYJNG0248A,8582654732,459,14,10,185,118,2,6,6
PJLDW9802P,6758552781,818,5,1,143,120,4,16,14
XPHPR9405B,6523567267,552,8,4,43,30,5,11,8
JNYEC4439V,7326253474,773,4,0,163,47,4,47,47
BSQEL8307Z,6938824413,447,3,0,51,23,5,54,51
OWUSB4417V,8521354161,406,14,10,163,151,4,15,12
RJVEM0628M,9866768363,493,12,8,154,124,5,12,11
HZAIV2354X,7467886588,505,9,5,60,30,3,11,11
AQPNA9097X,8445975222,721,10,7,46,21,4,41,10
LFCIL5016Y,8337236578,553,12,9,172,82,2,51,13
BCYEB8496Q,8464328855,776,11,7,152,57,5,35,14
OTUWE0891D,7247482659,559,14,10,222,26,3,56,56
KRZXP6283Y,7582383792,502,4,0,32,24,3,9,5
YSMMO0176Y,9876491565,468,6,2,129,93,3,33,29
SGUGE3493Z,7749977337,589,6,2,37,30,4,37,22
QBCNF4300Z,7896853314,412,2,0,59,22,4,9,5
HFXSV4387P,6785894724,533,3,0,225,166,4,20,8
VRRBW2345T,6699462445,691,12,8,116,34,1,50,22
APOYS2158K,9954387343,708,9,6,27,23,2,50,13
WZEHI7876W,8273461448,684,3,0,79,58,4,21,17
AENKC0063B,9136248567,705,10,6,229,195,4,26,5
KVGRG1442Z,8276951897,406,13,10,195,75,2,52,47
IYKXV9337L,8218352824,665,5,1,117,92,5,36,13
WNYRQ2314E,7643212782,552,5,1,238,127,5,34,26
VFJHK5575R,9586634375,525,14,10,34,34,4,26,23
EIAIZ3435E,7387557818,802,5,2,127,35,2,19,16
BIQCT4628R,9257328865,711,11,8,147,20,1,29,7
JFIUA1152D,9372665568,626,12,9,27,20,1,52,7
GMGXC8969O,7991383723,446,7,3,175,60,4,58,29
LWLXK0531W,6437743546,602,3,0,53,47,2,59,31
FOFRJ7035C,9172255473,616,8,5,95,70,3,58,10
DPCLW0123U,6373245826,838,14,10,43,36,5,44,35
JPLON0978C,8118679325,576,4,1,135,126,5,39,21
NJLOQ4641Z,8338617384,817,5,1,151,25,5,12,5
HKWQS8477O,8175244671,515,7,4,237,228,3,53,51
DKEYE3597N,7643497277,763,2,0,100,40,2,20,4
XOVHC4059E,8456438566,400,2,0,191,132,1,21,20
LMWLS6463M,7885633333,493,9,6,221,74,1,57,25
FOXRV9519N,6462855244,702,2,0,226,139,4,42,22
BDZLZ2265T,7353544225,554,6,3,208,65,4,12,11
XLHAY9013K,8885528345,741,8,5,205,201,5,30,7
YFTLQ6996Y,8816893264,742,13,10,212,39,5,60,31
PCETF6301F,9241225852,559,8,5,159,18,2,8,5
OMMBZ1076T,6668611259,592,14,10,151,80,1,47,7
DNCZS5083T,7145867528,765,9,5,144,49,5,24,22
LNCYC5037D,6666828345,562,10,6,220,172,2,36,20
ZNCTO9923B,7548693135,443,11,7,97,95,4,5,5
AXCOI4360F,6678975623,507,8,5,142,136,3,28,18
SHYYA3459K,9277963291,749,2,0,223,216,4,26,11
IMTTO1710V,6552658638,561,10,6,99,89,5,47,17
HOCTE9728S,7289559887,825,8,4,188,181,1,10,9
GGEPN6334Z,7872845258,839,13,9,198,177,1,49,16
ZHMDZ6614N,9382376483,462,8,4,167,105,4,13,13
XAOOE7998B,9194179356,640,13,10,156,119,2,32,29
VEJRO4736Z,7634646498,714,4,1,168,48,4,26,20
XZLZO6730D,6425891294,831,13,10,87,84,1,16,12
AOBBZ8777K,7651523432,473,7,3,170,36,2,15,8
FNRMB5381V,7865187395,741,9,5,177,49,5,8,5
HPJGI1506D,9723135523,501,14,10,167,156,1,49,16
LUTDE4463N,9655842386,549,5,2,103,77,3,7,7
VIBIB3577E,7852312563,834,5,1,32,24,4,55,55
SHBJG7399Y,7136861846,665,10,6,197,165,4,48,14
VMNXM6820B,9413157572,432,13,9,99,65,1,4,4
XZCFY4057Q,8484858694,516,5,1,187,132,1,15,9
DKVRM2641X,7295639438,471,9,5,102,18,5,34,13
KGKHY7951U,7366784873,524,2,0,61,21,5,59,38
DZGVV0572F,6331747376,795,14,10,115,113,3,57,35
YHKTQ6521D,9455764414,806,5,2,178,74,1,30,16
MCQTD2373N,6947587384,673,5,2,144,30,3,7,4
HGWYR5743S,9325876392,691,9,5,173,64,2,45,22
CBUZY2862A,6343924152,836,13,9,119,30,5,4,4
IZJII4804P,8744329668,578,3,0,87,75,3,53,5
FAHGL2852K,8258535819,518,7,4,75,49,1,36,15
XJNQK8026K,7837392526,791,6,3,86,38,3,6,5
ULKJC4377C,8325865648,652,12,8,154,34,4,40,36
EWLVW8572C,9472282556,667,8,4,84,72,4,4,4
KHPWO5998G,8825713665,802,2,0,97,53,3,49,32
SQYOA1216B,8251337778,539,3,0,135,125,4,14,14
WAJGX5126M,6427645584,730,11,7,134,38,3,30,27
EZCRK5559Y,8345682584,496,14,10,213,90,1,58,40
XXTZS7191I,6358331599,635,8,4,173,98,1,19,9
XOPRD9773T,7872151263,651,11,8,139,111,1,15,13
JSXED5291T,7166521189,840,6,2,128,99,5,8,6
NFEKM4066L,9623263764,653,12,8,217,26,4,36,5
DTYVR9673N,9748463783,820,7,3,151,37,3,43,19
JQVHF1867R,6356459568,536,11,7,19,19,5,36,17
EEXMA1221Y,6552843352,849,8,4,169,100,3,47,7
XNSZW4302D,9284644562,494,6,2,137,70,5,37,28
UEUFN3433D,9268855855,750,9,5,66,27,4,17,5
YBLOI6596V,8821178286,486,2,0,68,54,5,22,10
PEXFH4287L,6343276382,546,5,2,71,38,1,32,20
MADBY6968U,7757257295,766,8,4,53,25,4,46,41
JXRDB6054I,8611523558,743,9,5,135,50,3,19,10
NIIHS4901H,6388445422,648,10,6,239,50,1,48,28
IRYGR4989X,7893555481,670,13,10,175,134,3,17,12
KYZAM2008K,7135812626,749,8,4,187,31,1,37,10
DDYBV3378Z,8287448993,667,7,3,93,79,4,20,18
XFSEO5048B,7848696739,494,14,11,210,161,3,18,4
DCQXQ0406M,6329351756,795,9,6,165,102,5,9,5
RGEDN7948L,7379237549,557,5,2,171,120,5,4,4
KMTEA3475Z,6863344275,665,8,5,28,18,3,60,50
CATSA3400R,7654357417,599,10,7,133,29,5,21,6
OIHDH6437K,7493348222,533,13,9,40,23,5,30,12
QABAK4319K,8218357531,744,7,4,150,84,3,7,4
FPBKR1126U,7235637375,836,3,0,173,81,2,4,4
FCJED5944Z,7517981845,790,4,0,219,79,2,43,38
RWESP0796O,8896164758,752,4,1,76,42,4,45,38
IIACF1769D,8647458554,463,4,0,161,79,5,9,8
FRZOU3992P,6747485327,585,14,11,106,48,1,22,10
BNSLE2260K,8278812316,846,5,1,30,29,3,50,11
UTTCA9727G,9855344931,803,10,6,24,20,1,13,13
INVBM2037Q,7758477963,685,13,10,205,55,4,13,6
MRZEM9521U,6475788656,601,2,0,33,30,5,11,10
IZXYM8587T,7343852956,427,6,2,221,206,1,15,7
FXWRN3856I,9863477333,641,2,0,187,35,1,59,29
KYRLH2723R,8795248396,686,10,7,160,84,1,30,11
WLROQ2238I,7276282697,836,3,0,84,67,5,53,14
GDQLI3688W,7623418674,578,2,0,78,74,3,21,19
TYMXX0476O,8942634329,822,3,0,154,59,3,13,12
VFAJU7642M,6871353453,474,9,5,161,121,1,13,7
OYOOM3600C,6321868582,686,3,0,125,91,2,9,7
KBPZI0492T,7833545542,422,2,0,237,122,3,21,19
MLMJI1344N,7544293255,841,3,0,170,62,3,26,18
UHMFG7830G,9465126953,825,8,4,103,36,4,32,17
TGKUU4743S,9623123768,488,14,10,104,65,1,49,8
FDICB1579K,7226645642,609,6,3,119,71,3,50,16
WHVTS4735F,6591237782,584,5,1,204,201,5,11,5
WOATG7595A,6865747862,676,13,9,189,45,4,17,10
BIPIJ7324D,9341432653,800,14,11,189,144,5,54,29
DJHRS4140J,9754512843,685,14,11,141,57,2,9,7
LMMIX7829D,8638944838,609,12,9,220,106,1,59,30
QYPQO6885M,7412575176,750,8,4,21,18,3,24,4
GVPZN2856P,7753233286,820,11,7,93,18,3,38,9
NBQID1844C,7362468415,497,11,7,149,95,5,7,6
ABMPG6871U,6317813566,507,9,6,185,159,4,10,10
IGZVT8167P,7728176987,834,12,8,134,96,3,57,20
DUQYB9622V,6581337884,578,8,4,19,18,1,23,18
PITGD1799X,9638568949,587,13,9,26,24,4,4,4
HPFSF0868T,7346728716,734,5,2,103,91,3,42,12
WESZR3464R,9488749667,680,13,9,42,38,1,9,5
OXPUP2816P,8739469995,772,8,4,24,18,5,10,10
BBIYD7636S,6398338822,771,8,4,22,18,1,57,37
GJXYU6347X,7877197632,675,14,10,166,43,1,7,6
WJBHM4101F,6652852424,554,10,6,132,71,4,22,11
VTZWQ3681C,9518744654,435,4,0,19,18,5,35,33
ZZOQC7870J,7612875782,658,9,5,143,103,3,43,25
XZOAJ1844D,8826997272,711,12,8,174,103,3,39,22
TKIAO0293U,9726752572,649,10,6,106,90,3,54,9
RHAMI3928F,8527769754,584,13,9,94,43,4,35,6
EBITC2510M,6679557244,442,7,3,204,97,1,49,41
QKNLD1806K,7698287653,488,4,0,123,19,1,10,4
RFTKF4422Y,7652751245,564,9,5,228,218,4,32,7
UTZFE2436Z,8759484412,618,14,11,214,96,3,54,48
SXRUV9958V,9528682244,848,6,2,82,80,3,19,8
LUGRV0471N,6856247869,664,7,3,107,104,4,8,8
TRUDJ7225L,6553695713,489,12,8,212,136,2,25,19
WIWTL5964M,9489223258,670,5,1,114,28,2,23,8
VCQCY8873K,7287275484,438,2,0,205,103,5,31,24
OPUKT9619K,7686939322,658,6,2,114,83,3,18,14
ZGGMT8533M,7695453738,620,2,0,154,22,1,46,42
OHJBO6299Q,9658554866,731,7,3,67,55,3,53,40
HXIOA5700Y,9164755148,811,7,3,113,111,2,7,5
VFUMU1792Z,9417391818,516,6,2,35,21,2,7,6
JHRSZ4877J,9587431642,617,7,4,148,20,3,48,21
TSLDQ5573L,7656464535,734,6,3,161,89,2,23,22
ZFWPH6315J,6839344765,796,4,0,196,30,4,21,18
XSPVQ4899F,6299518875,700,3,0,71,27,5,14,12
ANKIK5180V,6148975357,607,9,5,178,128,1,48,46
NDYTW1754S,7444571567,422,11,8,110,65,2,60,45
WWXKV6681Z,8619328283,729,7,3,179,74,5,49,7
HAGNO6822X,6458881556,405,2,0,61,23,2,22,12
NHKYV2327P,9497861353,435,6,2,106,86,2,30,9
AMDST0980R,8748357282,529,7,4,34,21,2,27,21
ZKRCV7058T,6681124757,645,7,3,223,81,4,7,6
PQUPH9358C,7232818231,493,7,3,209,29,3,33,18
HFJPK6837E,9571852489,592,11,7,219,119,4,11,6
VTBOL6994U,7848659739,755,14,11,124,106,1,4,4
GIMEA9896F,8972378539,693,8,5,102,50,1,17,17
LTBYO5191H,9866959872,422,10,7,46,26,3,41,34
TXSTQ8196V,6251752574,729,3,0,94,50,1,37,19
TWNGR4471X,7364846145,681,14,10,63,36,2,43,43
REGYI7092K,6373951255,587,2,0,68,20,2,4,4
YLORY0927S,6285938256,703,2,0,63,40,2,57,22
TDZUE5392A,8518493487,606,9,5,45,40,1,31,7
RNEUN6028Z,9638628264,633,5,1,153,115,1,19,8
CRHNB5562C,7837817574,757,6,2,240,220,1,8,7
HTCAX3734M,7264666841,452,7,4,83,58,4,45,29
FSOGC8618Y,8534275786,442,6,2,160,95,4,53,27
IJIYI7594E,6652974691,603,8,4,85,54,3,40,16
TIRSJ9155J,8675457128,642,2,0,145,82,3,12,12
IDOZX1355V,8963991746,616,7,3,115,46,2,48,28
TMPHQ0978M,6558423656,430,7,4,74,73,5,53,7
HISKJ1289J,6527623568,551,9,5,51,44,5,38,30
VVIFC6231W,6662653774,806,10,6,165,93,2,17,14
BGXFJ2946C,8233664484,743,6,2,222,200,2,55,41
IHUOL9498U,6322662988,455,7,3,161,147,4,27,15
RVLEF4582W,7897533546,713,8,5,106,83,3,22,4
XXBZT3260D,8239437435,818,5,1,206,36,2,10,5
RVGJD9338S,7657855733,588,9,5,91,91,5,60,17
UYWQK0302X,7928668874,624,6,2,45,45,1,35,10
FUTSQ2248F,7577356677,781,10,7,23,23,4,59,44
OLNHI6278C,8258351282,836,5,1,25,21,4,30,12
MEMNM8403I,8859118881,567,12,8,145,34,1,13,10
RXBXP3616P,9452977267,748,8,4,93,65,3,50,28
HCLKG6779T,8366725462,610,2,0,226,225,3,11,4
DOOTT8183V,6515497368,551,10,6,44,30,5,50,25
XKCNA2847U,8575656558,439,7,3,20,18,2,36,33
CTGBZ3492E,8258398252,703,13,9,21,20,1,52,31
TRNKR6575H,6656685394,679,13,10,128,111,4,49,13
RDTTT8181N,8282275292,410,4,0,155,80,4,8,5
PVCHX5037N,8783255872,803,3,0,31,24,4,42,6
HOAXA1369H,7644852251,705,13,9,185,116,4,4,4
RBWGD2181W,8722566238,588,7,3,192,75,5,12,5
VZRDR2086J,6754228188,534,3,0,86,36,1,60,60
RAFGL4459P,6867658822,823,7,3,211,175,3,13,13
SWDGO9201Q,6628272789,592,3,0,119,91,1,26,25
HLHDX1346W,8388287161,638,5,1,217,138,3,48,10
EZQRR7343X,7749326162,506,3,0,68,63,1,26,11
UFHBW1553V,7772293636,501,10,7,18,18,4,45,39
FPLBR6227A,8618773627,622,2,0,173,125,3,4,4
CTUCQ6941W,8455696932,477,4,1,215,47,1,51,47
CDEKT3781K,8444272825,722,11,7,42,18,1,47,6
AIKZF4389A,6279223277,692,2,0,226,43,3,31,28
BWZXB0694X,9247355377,743,11,8,125,92,4,51,25
JSZAH1467E,6798225623,533,12,9,58,40,2,14,6
VTHZN9713R,8673746249,647,3,0,142,114,4,15,5
YPXFP1781R,7478258512,461,4,1,220,139,3,6,5
APYVG6538F,8522246437,823,13,9,148,98,5,35,16
AECFP4044C,6271886465,401,8,5,169,147,1,31,21
MHGVR9341J,6464646333,790,5,2,141,133,5,55,42
DNJHJ8485O,7543847434,625,8,5,155,113,3,7,4
MNPVI0240K,7225645334,689,7,4,47,26,5,58,11
BORVE4953E,7782145931,735,8,4,220,30,2,52,14
YRNGY2993N,8236384262,621,5,1,208,191,2,54,4
WMKNU2375A,8245975884,844,13,10,56,22,4,38,35
CTDIG0463N,8635519973,628,6,2,138,33,1,23,10
SIYHZ6098E,6848928238,564,8,4,69,38,3,57,44
NROOK5544F,6285257555,788,14,10,155,78,4,22,6
TCLIQ6888C,8217824472,574,2,0,190,95,2,13,13
AIROU7850L,9663235548,735,8,4,88,58,4,39,15
CMMQH4704F,7531577826,726,13,9,211,154,3,42,29
UWTOV2482M,6531769219,822,6,2,234,206,3,31,16
OHTNS6024V,7437379335,707,9,6,19,18,5,22,4
AENFP3274Y,6496654383,505,8,4,202,93,5,49,49
CYDCQ7737L,7277472453,713,10,7,219,147,1,22,17
AQXDK1094R,9843563576,628,8,5,31,29,4,16,11
DPRJR5856I,7943698124,709,9,5,91,35,2,37,28
RDUOE4537T,9456387791,719,8,4,215,99,5,13,4
APHUL4022Y,6762867545,581,3,0,44,18,5,5,5
BVSIF8193P,6945755745,779,7,3,20,18,1,49,27
PUUQI3135Q,8394683685,669,4,1,153,36,2,25,21
IPLWI0449M,8249366665,841,9,5,49,23,3,43,33
CWMXE9841C,9442395954,509,12,9,127,111,5,19,13
FSBIK7592R,6743577339,736,6,3,129,41,4,60,11
VYUPS1113B,9297752266,820,6,2,159,48,4,43,34
YQMJX7810Y,8562738164,802,8,4,38,36,1,20,14
ZMZPT5251J,7989523839,752,6,2,85,71,1,55,54
WQVDO7604B,7653424383,601,10,6,104,38,4,14,8
DIGVC3469B,8627546194,425,8,4,148,55,4,33,6
CIONO7859Y,9427566239,524,10,6,74,52,3,6,4
ZKGMX7284G,8244767532,712,5,1,89,69,4,32,5
XWOAP2517E,8962582758,798,8,4,32,26,2,17,12
WJTBB6846C,7555361652,786,11,7,65,20,3,50,50
EJTMW6644E,6563882844,761,8,4,49,27,5,58,8
ULLLA1795K,8337268554,560,5,1,95,24,1,24,18
XXFFC6830B,9684671553,607,11,7,189,21,1,22,12
SJHKC3649Q,9697275871,706,11,8,175,99,4,25,9
LMGSC8814O,6434943822,406,13,9,74,60,5,32,13
XFNNF9343R,9619941545,672,4,0,153,98,4,50,44
YXGQC7175N,7986583175,686,13,9,187,142,5,16,9
VWIFK1805F,9923512785,634,7,3,232,177,4,35,10
INIPN7165R,6651737233,640,4,0,99,60,3,15,15
OAXFQ7720B,6648854291,554,14,10,156,96,1,54,39
UOBJO6446P,9577539625,785,3,0,35,25,4,35,8
JXGAC2414I,9875853686,441,11,7,166,29,3,54,5
COILP6065Z,6971246846,414,11,7,72,40,3,50,36
RXDYF6642E,8658654683,420,3,0,138,31,3,32,17
WRVNL0100Z,6896453424,779,9,5,66,31,5,27,26
LZBCH1932C,6583456742,848,12,8,32,28,4,10,5
POKVB3585Z,9762685862,714,2,0,206,54,5,55,35
PPFQT5026I,6765395346,612,4,0,209,36,5,41,20
MSAXZ7899K,8674335322,750,9,6,99,96,2,20,8
WLGLP2353E,7736564613,578,7,3,53,53,2,16,7
ZGIXG6647L,6458222356,563,6,3,240,80,4,50,10
QPYDG2207F,8137539326,650,7,3,180,35,3,38,10
GVNVK9855L,9672697846,532,8,5,192,29,5,48,43
AJCLQ1492J,7656797429,719,8,4,118,38,2,6,4
KRGRC5156M,6899294651,591,4,0,60,25,4,30,28
YNCGI8030M,7835615263,406,12,9,124,41,4,41,28
TBANK3566Z,8288887636,829,2,0,43,32,3,26,15
DDEDX6448E,8574698294,727,11,7,182,72,4,35,22
OADBC0402S,9475756187,476,4,0,47,27,4,9,6
BCDBI2232X,7386726671,648,5,1,79,22,4,18,16
UKKSE5427P,9884754834,618,6,2,230,51,1,17,11
NAYIE9277Y,9558484937,492,2,0,194,166,5,21,21
RLHMO3628U,7242815367,763,14,10,189,177,1,27,7
MEHSV4270Z,8844774484,425,11,7,38,25,1,15,12
AZFIA7715L,8963538435,842,3,0,180,113,1,59,40
UQCOX8160Y,9478349313,480,12,9,167,105,2,27,12
YZFOY5500Z,6541897133,550,8,4,40,38,3,16,12
CQZOT7225A,9538215658,436,11,8,185,168,5,46,44
VNYCE3040S,6375382578,657,11,7,69,51,4,56,15
JQAQT1012K,6421993976,835,10,6,214,127,2,22,12
PGMEI2493L,6216825621,807,11,7,230,32,1,11,10
JSGFE0593H,9137552154,553,9,5,110,73,3,46,40
GFDIZ3324B,6223692697,667,14,10,217,66,3,47,32
PUOOQ9719C,9718846871,752,10,6,92,89,1,43,8
NTYNJ9315M,9252743832,522,14,10,111,101,1,36,19
GTPTE7814L,7444298646,542,6,2,102,72,4,15,11
YOFYI6221C,7432866584,789,5,1,18,18,2,58,54
FYOWR2696A,9529632974,630,3,0,61,41,2,29,17
ACOCL1915I,9572734353,676,8,4,43,22,2,39,4
HMPGS7441W,8322613328,455,3,0,139,96,5,12,10
HSVAK2506D,7388144782,446,7,3,212,103,4,33,26
HFTGR2321C,6629431455,408,9,6,221,76,5,32,7
YCRIB3318X,8435858455,476,5,1,187,148,2,37,16
EOLBX2484G,8813372552,525,6,3,127,82,2,21,20
YJOOV4415U,8357465653,471,4,1,171,146,3,58,56
BMCBI3082F,8241754594,617,9,5,30,29,4,51,12
CWHKQ6171S,8124678653,712,7,4,59,37,4,41,14
YGXNF5486O,7523673924,777,3,0,227,225,5,58,18
UJYRN0921N,6548797872,821,14,11,207,161,3,22,9
LLWYD8309L,8536853267,438,2,0,47,46,3,30,12
WJIHR9873B,8269864497,645,14,11,216,18,1,43,38
UHJYA0107R,7474349795,490,9,5,205,32,5,33,26
QGWHL5926Y,8854439667,758,3,0,136,90,1,15,13
SDQFQ7694E,7374178692,507,13,10,160,133,1,55,26
ECXEF3769N,6529569862,633,3,0,62,41,2,45,33
NWZGZ4727E,9877165943,604,7,3,68,51,2,31,15
VGMYP1041K,7512178686,534,7,4,207,62,1,21,17
MVUWN5459F,9153853885,571,5,1,61,41,1,4,4
PVXMK3738D,9155386364,451,9,5,108,103,2,58,29
WHMIX4181M,7728783887,560,3,0,81,77,1,40,6
VPQDM6362L,9874667192,406,3,0,29,21,2,9,6
ZLEDU8086V,7385557765,715,8,4,169,147,3,4,4
XSNBN8793T,7883453266,512,12,8,43,24,2,54,40
BMNXP7474F,7263285424,738,10,7,200,42,2,34,17
BJELH9323S,9298448442,632,3,0,236,214,1,53,23
BXRBW1835T,9847357798,548,12,8,107,57,2,19,9
RBCYZ1516F,6795523719,825,14,11,19,19,1,6,6
JHSXU3453A,7391289978,727,10,6,122,85,1,44,9
EOFLX7324P,9813668473,556,13,9,165,110,4,49,21
ULFUT4736C,6544549731,578,12,8,39,27,2,35,10
PVMJC2932J,8847832395,450,6,3,208,187,5,7,4
DQDQI3881O,8237735982,637,13,9,94,29,3,24,22
ZDHOL8183K,6282258352,642,11,8,19,18,1,32,28
TATIL5082D,7152637653,610,14,10,21,20,1,48,31
ATINI6637I,6161347156,584,14,11,214,21,2,23,8
IFTDP6605H,8363622574,746,11,7,42,37,1,9,7
JUNHK9203B,6825186583,791,6,2,95,29,2,12,9
