pan_id,phone,cibil_score,total_accounts,active_accounts,total_loan_repayments,timely_loan_repayments,active_credit_cards,total_credit_card_repayments,timely_credit_card_repayments
VEXZM1295W,6826244159,482,2,0,223,219,3,26,5
SKPYE3104Y,6985565623,634,5,1,211,66,2,56,13
EHTZX3573I,9439574277,542,7,3,29,28,2,43,38
GPLKQ7613E,6324996485,742,13,9,147,132,1,25,22
WJLAN3326L,6423426262,527,14,10,184,71,2,43,37
WHQKU4926S,7577321262,472,2,0,172,168,5,58,37
XLZHQ6947K,7675646186,657,10,6,185,48,5,52,24
PLWRG5030N,6467771815,849,5,2,101,55,2,59,45
USJTG1082L,7341283743,775,9,6,99,21,3,16,15
SDDHK5595S,9763265995,519,8,4,70,66,3,35,4
BPGAG6156J,8846497527,648,4,1,42,29,4,60,5
EFTNR5999C,6328436647,725,12,8,141,47,4,59,16
EROYA8756E,9637742577,581,6,2,170,57,1,39,8
TFPEN6758G,6584744233,829,7,3,155,71,2,25,4
GQPOY9421P,8366637441,549,7,3,156,115,2,24,12
OQZVQ2016I,9325521868,768,14,10,96,57,2,51,31
MLZRH4059G,7442184858,755,6,3,215,138,4,30,8
IVTHH9466F,9381712423,673,2,0,193,156,5,33,20
ZJNDH3307C,9798633497,703,6,2,201,156,5,25,15
TFSAG7337V,8643734274,690,4,0,172,134,2,35,11
MQROD7745C,6822178777,620,5,2,134,110,3,27,23
ENIFO0733Z,6776442186,848,12,9,194,118,5,27,16
HHHSJ3645B,9939564984,439,9,5,64,45,1,14,4
WEPTD4262V,7857538586,702,13,10,148,100,1,19,13
QSLRQ0563E,9765589326,663,5,1,86,23,5,49,39
BQISD8192Z,9453468177,650,12,8,130,111,1,31,13
MAVRZ5290A,9562688341,726,7,3,211,38,1,26,12
KSSFG6858H,9265368883,740,6,3,157,147,5,5,5
YVSXT2597M,8242552348,552,2,0,53,35,4,54,26
KFVHY4369Q,9113371385,581,3,0,178,117,4,36,10
CIKFW2731N,7489444475,807,13,10,167,158,1,28,16
AGOYC5702L,8551353342,420,11,7,190,133,3,24,24
OVFNF5848J,8542477241,649,2,0,135,116,1,15,9
ZCWSF3525G,8653814766,751,14,11,206,79,4,5,4
OIJNK4568I,7328514386,783,13,9,50,40,3,38,8
EMWQV8813B,8997372682,504,14,11,124,30,1,30,5
GXNXY1878G,6355863668,825,9,5,236,143,5,8,8
XBNDH7452T,9581674332,717,12,9,133,66,5,60,17
LEFUK5726N,9831232492,849,7,4,224,26,3,56,46
XDPAA9735B,7141415573,832,11,7,50,49,4,20,19
CADAZ5271K,9768843715,636,11,7,122,80,3,58,52
URUYG9092F,8326222737,811,10,7,209,130,2,40,20
BRRWE3295G,8654284358,848,11,7,172,94,2,39,21
NFTWG7325K,8778784635,657,3,0,199,106,3,29,5
MHOSJ7415R,6811251269,691,7,3,25,18,4,32,17
TFIMY8635V,6575621268,720,8,4,206,105,2,25,19
LRNIL9441T,9998989758,521,3,0,41,20,1,36,6
WDJGX3331L,9661781644,488,5,2,134,131,5,54,49
DCTOG0040J,9368768255,442,11,8,70,57,2,18,16
PELGD8882L,6864783375,710,13,9,85,62,3,28,20
NQLUI9730A,7755438384,446,3,0,46,43,2,28,20
HRWZD8099M,9739723348,426,10,6,115,62,4,60,14
IRZKX9638C,7787744123,525,12,8,162,36,2,54,23
KPZCG0991O,7185832863,710,8,4,201,74,5,43,41
NKVQV6928H,8727434516,403,9,5,120,55,1,22,16
CUAFV8613B,6725864661,612,14,11,112,81,4,49,36
UXGTY6102D,9837681142,553,7,3,222,64,4,24,17
VKSVX1747Z,7356656373,503,2,0,186,147,2,56,8
RALRV5798S,6525834245,672,10,7,238,109,5,17,13
QRIMB4247M,9773345528,494,12,9,115,88,2,39,24
AUCQE3399D,9848728525,418,9,5,226,43,4,14,9
MXUZP4112I,8886534569,677,10,6,170,166,1,53,52
BZYTA0420U,6263458186,696,2,0,190,83,1,49,22
URTCR9607C,8283654323,646,4,0,195,166,3,7,5
ZAUQK4217O,9434958866,694,9,5,113,30,3,45,24
KLOIH5582D,8254284461,617,2,0,170,121,3,37,32
TDWAI2140P,7744727547,466,2,0,82,26,3,48,22
XKKFO4756G,8593665365,591,8,4,235,25,4,17,12
KCQHC3305O,7853542358,847,6,3,129,118,3,41,27
QOFNB4530T,8593834872,789,4,0,58,53,5,50,20
MCBWS0659J,8658555989,508,14,10,51,49,5,46,22
MFAYC4376I,7538546578,437,10,6,84,39,2,18,12
DVJKS4479K,9527627447,406,5,2,33,20,4,31,9
WTXGQ2588W,9384499382,845,2,0,146,74,4,16,7
HWTQW4266Z,6547298339,614,12,9,112,31,1,34,20
USQJT8757U,6886323617,424,12,8,87,73,2,28,11
AJCET2422T,9181822797,533,13,9,229,218,3,4,4
EGMUP9041S,8754453998,717,3,0,118,66,4,35,19
DOSUO5756W,6889614741,691,8,4,211,121,5,13,13
RDRHN1348F,8553497736,645,12,8,137,104,4,33,25
VHRNI4055N,9765874644,489,13,9,42,20,1,41,30
JWPPA1291P,8385764886,736,12,8,52,37,3,30,11
PZPSX5567V,9361483354,785,6,2,33,32,2,43,38
IYPLX0366F,6854282265,825,8,4,146,92,2,29,11
LMZYR3640Q,7476754572,493,3,0,143,136,3,33,27
CSOEA8407B,7337564316,682,13,10,39,22,3,42,4
BGWBG6850O,7919826219,468,5,1,126,93,1,30,25
LHVQP1441C,9573562856,709,12,8,182,132,4,17,4
ANRRH5312Q,8855537834,507,8,5,162,99,3,33,21
ZRYKM8060C,8852483664,826,7,3,165,25,4,14,10
SOSOG2811V,6757822542,623,6,2,239,154,3,60,46
NVHDG1449D,6715714642,411,4,1,197,50,3,40,26
PXEPV5042C,7675676395,658,11,7,110,95,2,33,7
HUPDS1863D,7476754743,642,5,1,230,167,1,8,7
JGEMM9205L,8852699634,738,4,1,152,45,5,30,9
FMSYN7467G,8824865745,664,4,1,194,164,3,45,43
EMAJZ6183W,6994123638,541,5,2,138,69,2,9,6
BLURE2317B,8679246998,688,8,5,113,38,5,60,9
TPACS1329X,7749323422,823,3,0,91,59,3,25,12
JWLTH7384D,9832516574,663,7,3,45,20,3,11,4
SCBFI3833J,8744133798,679,8,5,120,78,5,50,35
EJHHI9929S,9568985328,494,2,0,102,62,3,8,4
PFOGC8626J,7278232386,707,6,2,119,84,4,33,10
XBAHG7781I,8569456237,770,11,7,233,200,1,54,11
XGTDE3340O,9979377533,840,11,8,26,18,1,24,18
SMJIB1442V,6945137558,746,8,4,227,120,2,49,5
XATKF5494P,6753375746,637,4,1,140,52,2,43,20
BJHSB3222E,9421535637,671,10,6,28,26,4,54,9
FJKAL2522J,9273171758,553,7,3,61,28,4,37,30
LMITQ9416U,6728184525,636,6,2,72,50,5,25,13
UKTWN9712S,6483452282,493,6,3,180,159,1,45,31
UYWOB7445D,7112614267,468,13,9,221,101,3,46,37
ZTNGS9588P,6878925224,627,11,7,234,220,3,60,45
GHINE4669C,9775518688,473,4,0,86,71,4,25,6
QDPYR2457O,8554541385,542,10,6,72,60,4,48,15
QIVBO3723D,6249817458,476,12,9,183,134,1,9,8
KSNCG0436H,9428129852,762,5,1,237,202,4,43,13
WFBCW4775L,9329856865,471,4,0,45,22,5,41,27
AKRCW7637I,9821436134,800,2,0,87,29,3,17,4
WSCRD4507N,9957177636,593,6,2,110,33,3,58,46
FYEIU2772M,8182594794,689,7,3,98,59,4,36,28
IDYFL8795K,8428557258,565,2,0,215,188,3,17,6
ZTRGY6883U,9827742323,687,12,9,91,86,5,18,7
HCXLS4448G,8893661642,549,10,6,79,30,4,18,12
VAIOJ7603T,6481396693,788,2,0,101,60,2,20,14
FXKFC9170D,6474632754,847,13,9,206,116,4,52,33
NBOWW9694T,6162218878,817,8,5,127,109,4,20,10
WEOMK7987Y,6351673641,409,2,0,108,75,3,38,31
QKYGC2570I,6287339277,705,13,10,228,153,4,37,15
QFHAA7256W,8765474877,829,11,8,50,33,3,55,46
LKTKO3540Q,7248865328,803,2,0,171,120,1,24,21
QIQKG5046O,7424338788,702,12,8,212,23,5,9,7
RDVMK7973H,8535856666,438,8,5,32,28,4,60,19
OPXWU5122Z,7215581522,609,13,10,22,22,1,18,11
RLPXB0377Z,9736834348,564,7,3,77,32,2,22,5
KDRDJ1305X,6897326351,787,13,9,51,22,3,20,15
CTAJE2655L,8478114161,817,11,7,102,39,5,55,10
BMFMR2380A,8523232479,565,6,2,232,212,1,19,7
WCKZM3349T,9116758248,641,8,4,112,100,4,55,44
KYPPM5180J,6785364428,650,6,2,82,47,4,20,9
DECVJ5291O,8576159291,704,5,2,208,106,1,57,33
IUMJB0591P,7529723653,498,9,5,175,142,1,34,25
AGBBB2607C,7432842391,523,2,0,22,18,4,28,20
JMOZQ0424B,8953518283,515,6,2,39,21,1,15,4
DYURY6983K,6614778886,481,6,2,123,67,2,32,7
SPOTB3322U,8367192882,619,14,11,233,178,4,21,6
RPPEI5881U,8421797933,564,5,2,43,33,1,36,34
XRLKH8865C,9459257299,421,13,9,120,24,2,53,14
TPCTR9871O,6585232388,807,3,0,42,42,5,46,14
ZHKMJ7114V,9744194348,559,3,0,145,99,5,42,18
TTFBN9898K,9225644117,546,10,6,93,59,3,15,8
NPZWI7006T,8359494884,846,3,0,144,128,3,50,18
IIRKV3449E,9483983123,601,5,1,44,21,1,9,8
GTKER3556X,6822478752,707,5,1,161,123,1,13,5
WTZZP1835A,9215944885,671,9,6,211,138,2,19,15
PISSN4187P,6129627782,449,14,10,181,36,5,35,9
VFDKJ0626F,8548151964,446,7,3,34,22,1,8,5
OBWNA0437D,6526458379,697,3,0,182,53,1,46,12
PCNST0706A,8726463937,655,9,5,192,119,2,33,33
BIIBG7702U,6648678377,468,9,5,152,144,3,40,31
WYSWN1314L,7187598282,502,12,8,182,104,3,10,10
AITNH9926C,8238622132,775,11,8,128,20,1,57,23
TYQSP5643D,6468716325,761,7,3,87,47,3,41,17
FXEZA6500F,8721155644,437,2,0,79,47,3,18,12
KTONO7892W,8456414173,661,4,0,50,32,3,53,53
GDPUC3056W,8953176832,766,5,1,158,56,5,39,23
EIHQS7795J,9833714765,400,3,0,174,83,4,41,22
HJAUY6023X,9488577745,843,4,0,151,62,2,14,8
VJGNU0992C,9352337946,762,7,3,107,24,3,13,7
JVWGO4236T,9528587647,715,4,0,60,32,5,14,11
MHDAW1078G,9672475553,495,9,6,135,105,1,59,9
EWPGW0235I,6815358595,699,8,4,162,116,2,33,23
YJHLZ3298X,7396642552,418,11,8,31,22,1,50,4
VMTOT0033T,8328618247,411,5,1,114,46,3,48,5
QPHIG4281S,7642618734,664,3,0,209,152,5,16,8
GPBAQ3715J,9778977896,677,5,2,197,92,1,42,23
RBSHQ9780V,7575157375,627,6,2,86,76,3,12,5
SLRMD5143B,6489384395,559,3,0,125,77,3,10,9
CSMHB3359V,9334622494,552,5,1,108,100,1,52,46
WIQUP4571O,9144199175,800,13,9,233,33,4,20,14
RGTMU6336S,8496891554,617,3,0,129,76,1,44,5
JVIIV2399X,9686646477,519,8,5,112,41,1,24,13
FQMBQ8557C,8242373879,489,10,6,145,95,3,6,6
JCDUM2521W,6255238167,803,2,0,177,122,3,48,16
VYZPC3849D,7863598222,759,7,3,121,37,3,14,14
ZXYPP7183Y,8978363863,428,6,2,186,150,4,47,6
SNJDA2043V,8317117272,847,11,7,77,70,1,47,35
CCBAF1541F,9873349823,831,7,3,68,28,5,54,42
XLIOZ5002W,8766479316,562,13,10,148,142,3,34,25
OUMVL5445P,8168388757,678,9,5,161,49,4,5,5
JCGMS1171H,7637515272,629,4,0,104,70,2,35,25
PAAPJ1466V,7734618864,848,12,8,117,62,5,28,7
PNWOP0136T,7553776487,423,2,0,51,26,5,28,9
IEMKS4371P,6339935465,608,14,10,115,70,4,25,13
CACJS4805S,8444255271,508,3,0,204,78,2,7,5
EGCVM1907J,8336416625,511,5,1,38,28,1,55,46
ILBHV8393X,9834154678,721,14,10,102,67,2,38,9
GVSEW6133M,9265668144,816,6,2,230,51,2,10,9
JEDPA4612G,7344655756,423,13,10,51,24,2,52,24
YHAPP2918V,6889862533,819,10,7,138,81,4,14,13
MULWJ1479O,6746858874,569,14,10,46,42,3,24,4
ADACO6160W,6522185519,544,13,9,175,74,3,41,17
AWJQO3835I,6165412584,613,7,4,20,19,2,20,10
PNCWN6822Y,7891334474,830,6,2,30,28,3,59,53
JWBSJ3104D,8685773188,477,7,3,172,131,3,59,46
CPLUV6339T,6729419685,488,6,3,126,113,5,24,5
ENFNG2467M,7654923854,593,7,4,194,123,2,50,17
EGJJM7859R,7236639513,757,2,0,48,25,1,57,37
ZDGKN8794U,8587865493,625,4,0,107,90,3,41,14
HCKTI2877L,9232214922,845,6,2,47,37,4,20,4
TPCCU4171G,7333622874,647,9,5,44,24,5,27,26
KIGBS5263O,8653888258,447,11,7,227,56,1,18,10
BCMSU6075C,8965732221,795,8,4,77,53,4,21,11
FXRGV3078Y,8538374297,596,10,6,206,49,1,31,29
GSNBR4517F,7487351561,448,5,2,206,106,5,56,27
FUYGU6272L,7332826821,497,11,7,82,52,2,22,19
RPLWD3340G,6874683767,534,10,7,140,115,4,23,16
DFNSW1922P,6467268725,754,11,8,104,46,4,19,16
LHKKO5522Q,7153466277,628,3,0,231,68,2,4,4
AVHLO5288H,9445516693,609,14,10,185,156,4,29,8
UVFNY4826E,7276285883,535,8,4,226,168,5,56,44
JCMCS9209J,6455263742,755,9,6,173,113,5,23,18
EYHBA9388O,7421883431,685,6,2,158,27,3,37,26
TQIEG8341Q,9828363488,821,5,2,30,29,4,4,4
GOEZD2479X,6791755376,422,2,0,124,96,2,18,4
IQBTQ7523A,9719287783,711,12,8,130,106,1,27,4
OWXSF4105H,8551518959,533,2,0,152,78,2,19,9
TOEAX6068S,8528529728,489,5,1,165,38,4,38,34
ZKKNG4454B,9772795586,608,12,9,88,88,2,46,19
COIKC0454V,9262848795,456,5,2,79,49,4,24,12
WVLLH9092X,7927344275,812,5,1,115,68,3,6,4
YQYXV2992D,6884867476,625,8,4,116,21,4,23,15
TMKCE7203L,8331379516,716,8,4,170,71,2,26,22
EAVCH3837H,9982777633,772,2,0,112,46,3,14,13
PXMGV4599X,8257423546,643,5,2,212,146,2,30,19
IOXKX4463U,6387354443,430,8,4,169,59,5,5,5
KLRRH6724M,8768657525,630,6,3,158,107,4,49,10
IEMVQ9264P,6657273676,403,3,0,62,31,5,56,17
OSQVY8184R,8764625479,654,6,2,140,35,5,24,20
DTNDV9811X,9558464655,766,3,0,22,19,1,15,5
WRSYS4874A,7594847349,674,14,11,226,105,4,38,9
EKDAE8439D,8174364683,748,6,3,152,64,3,35,9
PFZBE7313H,8415627377,709,13,9,136,23,2,44,6
NQAJU2455A,8988834698,671,4,0,44,23,3,9,6
UWGIP4714G,7724748831,406,13,9,209,33,1,49,8
WNURA5860V,6452367788,739,13,10,141,47,1,32,27
GLJYC0251Q,9383464292,443,14,10,26,25,4,13,7
XJGVA8829U,6471393247,534,3,0,221,131,4,42,11
RXFME9502I,9122183881,775,10,7,65,28,2,4,4
HGPFB3414V,6569372824,695,5,1,123,92,3,25,7
KJECL9813K,7417972614,629,10,6,136,54,3,59,19
XEBHL2079J,6376135778,621,11,7,208,43,3,17,13
NQSRU0888H,9867218785,621,13,9,213,138,1,36,19
VELYB7169C,7887261888,739,9,5,138,100,4,40,15
NZPHY5273B,8754414647,488,11,7,218,165,5,50,21
EEIKA2504Z,9857956219,594,7,3,124,21,4,39,7
FLGQZ5089T,7397943234,588,9,5,53,52,3,54,41
OUGWL0362V,6995687262,763,12,8,29,28,3,7,6
UGDGZ1387J,9287822444,595,12,9,175,29,2,56,55
CMAQL5655M,9374171383,834,12,9,65,49,2,21,10
OSKOR3298W,7374626969,589,6,2,192,79,4,5,4
YLXIC5693V,9667825273,504,3,0,68,30,5,48,30
DOPYR9866E,7828482938,696,7,3,155,117,4,30,13
NCNAX6041C,6237233853,765,3,0,213,120,1,42,19
BDLQF3758L,7387232321,497,13,10,19,19,2,12,12
WBGPG0633Y,8649338665,671,11,7,139,41,5,52,7
NONTH3593T,6794825153,512,2,0,134,116,4,9,5
XRCZL7249V,8684667414,747,8,4,40,23,3,31,24
LZQBF9723Z,9126244234,562,10,7,23,18,5,11,9
OJMCU4485I,6239485451,713,4,0,18,18,4,42,14
ZZEUK8232L,6275575549,800,4,0,227,22,1,39,30
EAHBH0399X,7382483867,731,11,7,170,101,4,12,5
XEARQ1067N,7164285463,669,13,10,153,77,1,59,22
PINDD1702T,6325818596,491,7,3,24,21,1,11,8
UWMKG8970Y,8246291726,554,2,0,50,35,4,54,44
WWFCX4896T,9354448891,718,2,0,208,50,3,56,4
QMIGM3389U,6562883781,830,8,5,157,148,1,19,15
IZQBM3348N,6346427418,533,4,1,170,39,4,38,24
QEEUN4984T,9285191866,768,5,1,35,24,4,25,11
MKABZ9603S,7298268884,756,4,0,125,57,5,42,36
VMNIQ0851Q,8413295477,639,9,6,47,29,5,12,8
MPKYD1878H,6873475352,827,3,0,146,105,5,16,4
LPSMD5576J,8382523662,657,6,2,191,35,4,55,42
AANDN6004R,6482767855,743,11,8,113,36,5,41,9
TKKUX2978X,9934284756,751,9,5,45,25,4,9,4
FSCXR9937V,9484164364,805,5,1,158,150,4,26,6
LAYRV1186W,7585993535,738,11,8,149,86,1,25,19
IFRYO5481S,9583238754,787,6,2,56,45,2,5,4
GAYGL5304H,9214563762,634,4,1,86,75,2,60,50
SMZZJ2954L,7754492826,514,4,0,154,132,1,48,45
QFVEU9401R,9594457661,740,7,3,175,68,5,7,5
BXEDS5023A,9186538735,622,6,3,43,42,2,24,15
CARVF4436X,8532487489,680,3,0,178,128,2,24,6
HJOZL5910R,7585688675,783,12,9,168,45,2,58,15
CNCYC9069M,8726476987,463,7,4,81,59,5,40,20
LWCHQ4118R,7126787617,827,3,0,227,37,5,17,5
CRTTS8376O,6828488388,637,9,5,93,86,2,48,42
UHJGH1979T,6423666866,622,10,6,206,168,5,22,9
WYBKR1532B,7973864798,517,10,6,25,22,1,31,27
PVTIC2239W,8418834757,638,4,0,174,24,5,49,26
KFCRX5549A,9562351715,672,2,0,158,35,2,28,8
AETAE2260Z,7772348667,626,7,4,97,72,3,30,15
ATLRV7523X,9759438448,671,3,0,93,84,1,58,57
KEECS3682N,6723254372,726,5,1,42,23,3,28,7
CJXYR3916J,9326317647,445,7,4,214,74,4,56,6
SNHPX5878H,8225687852,778,7,3,173,49,3,16,7
RNSIB4955W,6897955658,652,3,0,85,24,3,10,8
BVCYG2358Y,6653439864,710,13,9,45,24,4,43,16
TYCJE2220X,9349564267,489,6,2,31,20,4,60,18
VHFJH2352Z,7231584855,709,11,7,194,67,5,21,7
KHIJC8945P,7888853447,512,3,0,101,92,1,22,5
EUQMP3891W,6795859369,644,9,5,91,31,2,47,45
KNAUA6374E,7857653286,431,6,2,125,54,3,51,41
KVYPL7249O,7745722473,612,8,4,101,76,1,22,20
OAPGV3557K,9176598748,569,9,5,175,152,5,37,25
AGPUR7378B,7884836544,485,9,6,150,19,3,5,5
CRLLP3869J,9571545495,773,12,9,127,47,5,35,13
XUZUH1865U,8326585193,400,13,9,88,36,4,34,22
TJIKG1272R,7552822658,615,3,0,141,25,5,23,20
YCJML0032J,7948572443,629,8,4,146,38,2,7,4
EKKEG6332L,6568255622,580,12,9,114,54,1,56,24
JYKTE7834I,8284129713,704,10,7,133,80,3,60,31
TBGMM4877U,6634649723,567,7,3,122,104,1,35,5
UIQQS5200O,6476486136,661,13,9,48,30,4,59,9
INYYZ0698A,8233384182,755,4,0,64,63,5,47,28
XRWRO9377T,9878533633,814,10,7,105,77,1,29,20
FUSOE6553M,7758364848,729,3,0,77,77,5,15,11
AIMJL1942Z,8437768336,412,8,4,226,42,2,60,28
YJLKG9497J,6371967866,811,11,7,177,137,3,11,9
OBIBX3574L,7677127846,540,12,8,159,138,1,33,25
HSCQA6618T,8359372297,762,7,3,81,54,2,41,14
XDHSH8515U,9554382675,515,14,10,22,21,1,9,4
UICDH7093J,6987269334,433,8,5,223,150,5,25,22
QITNV4927G,7967518438,764,2,0,48,28,5,58,28
QAHKV8518I,9636556923,637,6,2,223,167,3,9,6
JJHJE8518P,9994266318,590,4,0,228,100,1,13,10
ISJDX0072S,8512363895,592,11,7,133,133,5,50,38
WUXWX1793K,6528366128,453,12,9,92,48,3,26,7
FNBAI2278F,9273789445,678,6,2,59,26,5,30,22
UFEQE7381T,9325858591,534,7,4,60,43,2,5,4
JWCNY0319V,6361396217,439,3,0,168,102,4,24,7
EDZES7745W,9386483733,534,4,0,62,42,4,39,33
FYLRO7290P,8357664414,502,2,0,202,100,5,51,14
NZTPO0483U,6795461754,798,7,3,52,22,3,9,4
ZRKLR3637U,6257675578,708,3,0,63,47,2,10,7
FDBUY6264A,9564826659,417,2,0,229,203,2,28,20
AOUFP1088H,7631723265,842,13,10,117,108,1,36,26
AUSIL3342L,8386652848,550,5,2,75,63,5,26,8
PFCOR4966Z,9364235247,679,13,9,215,194,2,32,31
AJTXY6740T,6569944752,623,10,7,59,33,4,12,7
ZNCIT1005L,9433894868,689,11,8,18,18,1,29,5
ISTTU3062H,8453799246,433,6,2,71,53,2,35,19
KZMMP7626O,9959172335,468,7,4,239,193,3,17,13
MOBZR3580T,6523668238,415,5,1,191,61,4,35,23
KCOFX6190H,7752576524,660,2,0,52,47,5,7,4
SMIKX6711S,8356655337,593,9,6,225,72,1,48,17
JPBAG8103X,6856246767,509,6,3,112,63,1,28,20
KWJJT0476V,8162439545,531,13,10,165,55,5,22,5
QFEML2114X,7571116318,638,14,10,96,56,1,46,29
MTRPI7381D,6731615947,478,5,1,214,123,5,29,6
OCGWU4954O,7252578926,467,3,0,131,24,3,9,5
QOTFX9355P,6767144366,606,9,6,88,55,4,58,44
PNBID4728Z,7667953848,815,10,6,150,39,3,47,40
CPMHG5212Q,9155755276,761,6,3,111,99,1,34,5
QNIGB6825L,7885353389,784,12,8,236,147,5,30,22
HSKSM2515X,9385383884,721,8,5,128,56,4,52,26
BYVAX1978X,6618374334,632,7,4,215,192,2,55,49
PBRIC3513O,6839741253,718,12,8,73,20,1,50,27
VPHHZ8599D,8817455765,556,5,2,233,217,2,27,17
HPRYP4384G,8385552328,502,9,5,72,32,3,59,27
PLENM4609F,8157478469,622,11,7,30,26,2,27,24
RCMCD8377J,8394377686,428,12,8,138,123,1,30,8
TWAGK3634R,8735145232,682,2,0,97,20,5,39,12
UMPUM9736E,9649891483,805,12,9,147,147,1,42,10
PHRSR5838M,9495687229,707,14,10,77,51,3,20,6
IHDWH3424Y,6162227497,446,11,7,41,33,3,10,6
